config,query_id,query,hard,category,recall_at_5,reciprocal_rank,first_relevant_rank,latency_ms,top5_doc_ids
bm25,q01,"I am converting a Lead, but Salesforce shows a duplicate Account warning. How should I handle the duplicate record during lead conversion?",False,natural_language_task_description,1.0,1.0,1,6.608399999095127,sales_core_p0096_002|sales_core_p0095_001|sales_core_p0103_004|sales_core_p0104_005|sales_core_p0102_003
bm25,q02,I'm a marketing user and how do I merge duplicate Accounts in Salesforce?,False,exact_product_feature_lookup,0.0,0.0,,2.4198000028263777,salesforce_apex_developer_guide_p0353_026|setup_p0443_016|setup_p0454_022|sales_core_p0220_023|setup_p0452_020
bm25,q03,How do I make emails sent to a support address automatically create Cases in Salesforce?,False,natural_language_task_description,0.25,0.3333333333333333,3,1.9370999943930656,agentforce_contact_center_5_30_2026_p0591_017|agentforce_contact_center_5_30_2026_p0586_012|agentforce_contact_center_5_30_2026_p0584_010|agentforce_contact_center_5_30_2026_p0587_013|agentforce_contact_center_5_30_2026_p0592_018
bm25,q04,How can I configure Salesforce to send email warnings when governor limits are close to being exceeded?,False,exact_product_feature_lookup,1.0,1.0,1,2.2129999997559935,salesforce_apex_developer_guide_p0364_028|salesforce_apex_developer_guide_p0353_026|mc_journeys_and_automations_p0266_023|salesforce_apex_developer_guide_p0179_011|sales_core_p0117_008
bm25,q05,How can one Contact be related to multiple Accounts when the same person works with more than one company?,False,exact_product_feature_lookup,0.0,0.0,,2.3732999979984015,sales_core_p0277_026|sales_core_p0243_025|sales_core_p0103_004|sales_core_p0288_030|sales_core_p0228_024
bm25,q06,How can a sales rep create multiple Quotes for one Opportunity so the customer can compare different product combinations and prices?,False,exact_product_feature_lookup,1.0,1.0,1,2.6895999908447266,sales_core_p0166_020|sales_core_p0126_013|sales_core_p0118_010|sales_core_p0372_033|sales_core_p0175_021
bm25,q07,How can I update an Opportunity field before the record is saved without writing Apex?,False,natural_language_task_description,0.5,0.25,4,1.7426999984309077,extend_click_automate_p0100_008|salesforce_apex_developer_guide_p0271_016|salesforce_apex_developer_guide_p0145_007|extend_click_automate_p0036_005|extend_click_automate_p1026_030
bm25,q08,How can I send approved WhatsApp template messages to customers for a campaign?,False,natural_language_task_description,0.5,0.5,2,2.515300002414733,mc_journeys_and_automations_p0318_032|mc_journeys_and_automations_p0321_034|mc_journeys_and_automations_p0310_031|mc_journeys_and_automations_p0309_030|mc_journeys_and_automations_p0320_033
bm25,q09,Can I update the Profile object in Apex?,False,exact_product_feature_lookup,0.0,0.0,,1.0658999963197857,salesforce_apex_developer_guide_p0353_026|salesforce_apex_developer_guide_p0145_007|salesforce_apex_developer_guide_p0137_002|setup_p0454_022|setup_p0443_016
bm25,q10,How can I route work to a different queue based on agent availability?,False,natural_language_task_description,1.0,0.3333333333333333,3,1.6408999945269898,messaging_admin_implementation_guide_p0037_009|agentforce_contact_center_5_30_2026_p0587_013|messaging_admin_implementation_guide_p0039_010|messaging_admin_implementation_guide_p0040_011|messaging_admin_implementation_guide_p0032_008
bm25,q11,How should an admin estimate Salesforce Knowledge capacity when articles have versions and translations?,False,natural_language_task_description,0.5,1.0,1,1.6096000035759062,lightning_knowledge_guide_p0011_007|lightning_knowledge_guide_p0066_024|lightning_knowledge_guide_p0069_026|lightning_knowledge_guide_p0005_001|lightning_knowledge_guide_p0045_021
bm25,q12,"How do I add logic so that when a Case is created or updated, a field on the related Account is also updated?",True,natural_language_task_description,0.2,0.3333333333333333,3,2.8215000056661665,salesforce_apex_developer_guide_p0145_007|sales_core_p0117_008|extend_click_automate_p0100_008|extend_click_automate_p0936_026|extend_click_automate_p0278_017
bm25,q13,How can I use Salesforce CRM data with Marketing Cloud data extensions for customer messaging?,False,paraphrased_feature_discovery,0.0,0.0,,1.8127999937860295,mc_email_p0090_004|messaging_admin_implementation_guide_p0453_024|setup_p0443_016|mc_journeys_and_automations_p0248_013|mc_email_p0089_003
bm25,q14,I have a customer Data Extension and need a new Data Extension containing only customers whose Country equals UK. How can I do this in Marketing Cloud?,False,exact_product_feature_lookup,0.0,0.0,,2.9569000034825876,mc_journeys_and_automations_p0247_012|mc_email_p0089_003|setup_p0442_015|mc_email_p0090_004|setup_p0443_016
bm25,q15,"A custom field was added in the layout and deployed successfully, but it does not appear on the Account record page. What should I check?",False,symptom_based_troubleshooting,0.0,0.0,,3.1414000113727525,setup_p0442_015|sales_core_p0117_008|setup_p0452_020|salesforce_apex_developer_guide_p0145_007|salesforce_security_impl_guide_p0046_018
bm25,q16,How can a marketer identify customers who neither opened nor clicked a voucher email in Journey Builder before sending a follow-up mobile message?,True,paraphrased_feature_discovery,0.0,0.0,,3.8409000117098913,mc_journeys_and_automations_p0281_026|mc_journeys_and_automations_p0075_001|mc_journeys_and_automations_p0195_005|mc_journeys_and_automations_p0247_012|mc_journeys_and_automations_p0350_040
bm25,q17,"A sales team uses a guided process that collects deal information and creates an Opportunity with related records. The admin needs to test several user input combinations, observe the execution path taken by the automation, and prevent test records from being permanently saved. Which Salesforce feature would help with this investigation?",True,paraphrased_feature_discovery,0.0,0.0,,6.519699993077666,sales_core_p0117_008|sales_core_p0095_001|extend_click_automate_p0005_001|extend_click_automate_p0262_015|salesforce_apex_developer_guide_p0320_021
bm25,q18,"A company is preparing a large customer migration and wants to compare Salesforce import options. The team needs a tool that supports high-volume data loads, updates to existing records, and export capability.",False,paraphrased_feature_discovery,1.0,0.3333333333333333,3,3.7521999911405146,setup_p0420_010|lightning_knowledge_guide_p0005_001|setup_p0411_003|setup_p0439_013|salesforce_security_impl_guide_p0069_026
bm25,q19,A Case automation works for a few records but fails when many Cases are updated at once. How should I investigate and redesign the automation so it can handle large batches safely?,True,symptom_based_troubleshooting,0.0,0.0,,5.147399991983548,extend_click_automate_p0277_016|salesforce_apex_developer_guide_p0141_003|extend_click_automate_p0100_008|setup_p0442_015|setup_p0441_014
bm25,q20,A user can open Account records but the Edit option is unavailable for some customer accounts. What access settings should I investigate?,True,symptom_based_troubleshooting,0.0,0.0,,2.9715999990003183,setup_p0452_020|setup_p0442_015|setup_p0441_014|setup_p0454_022|salesforce_security_impl_guide_p0017_002
dense,q01,"I am converting a Lead, but Salesforce shows a duplicate Account warning. How should I handle the duplicate record during lead conversion?",False,natural_language_task_description,1.0,1.0,1,33.02970000368077,sales_core_p0096_002|sales_core_p0095_001|sales_core_p0103_004|sales_core_p0104_006|sales_core_p0102_003
dense,q02,I'm a marketing user and how do I merge duplicate Accounts in Salesforce?,False,exact_product_feature_lookup,1.0,1.0,1,32.29560000181664,sales_core_p0218_022|sales_core_p0220_023|sales_core_p0228_024|sales_core_p0280_027|sales_core_p0096_002
dense,q03,How do I make emails sent to a support address automatically create Cases in Salesforce?,False,natural_language_task_description,0.25,0.25,4,21.759499999461696,agentforce_contact_center_5_30_2026_p0586_012|agentforce_contact_center_5_30_2026_p0585_011|agentforce_contact_center_5_30_2026_p0591_017|agentforce_contact_center_5_30_2026_p0576_002|agentforce_contact_center_5_30_2026_p0582_008
dense,q04,How can I configure Salesforce to send email warnings when governor limits are close to being exceeded?,False,exact_product_feature_lookup,1.0,1.0,1,23.49379999213852,salesforce_apex_developer_guide_p0364_028|agentforce_contact_center_5_30_2026_p0575_001|mc_email_p0221_025|agentforce_contact_center_5_30_2026_p0593_019|agentforce_contact_center_5_30_2026_p0581_007
